Música	Link
Dont Wait - Blue Collar Special	http://guitarflash.me/?gfcMus=SIK6P2DS1T6F
Dragonforce - Scars of Yesterday [www.slider.	http://guitarflash.me/?gfcMus=DL3DUD73YS0P
The Four Horsemen - Metallica	http://guitarflash.me/?gfcMus=7DXCCPSA7CJK
Devils Night - Motionless In White	http://guitarflash.me/?gfcMus=GX8M9UVOAG4X
The Gargoyle - Paul Gilbert	http://guitarflash.me/?gfcMus=TCHDJFNV5B1Q
Razorblade Meltdown - DragonForce	http://guitarflash.me/?gfcMus=KX1L7E4C59MR
Heaven - YTPMV	http://guitarflash.me/?gfcMus=EKWT1G5N75OG
Rain Of A Thousand Flames - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=CTWITDETSXJ5
Cant Stop - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=17F05426R0HT
Needles - System of a Down	http://guitarflash.me/?gfcMus=HQ366HRND2MJ
Hunting High and Low - Stratovarius	http://guitarflash.me/?gfcMus=ROVUYD9RGLML
Brand New World - One Piece	http://guitarflash.me/?gfcMus=GX6SOIVMF0HW
The Force Of Courage - Galneryus	http://guitarflash.me/?gfcMus=DIG2OBW62IXL
Boku no Hero Academia Opening - -	http://guitarflash.me/?gfcMus=K2HV9HT7P3EP
TTFAF Treino 1 - Adriano Hipy	http://guitarflash.me/?gfcMus=R58PLW9NXKE8
Heart Of The Storm - Dragonforce	http://guitarflash.me/?gfcMus=0B7ERQR8YCJF
Debonaire  - Dope	http://guitarflash.me/?gfcMus=SNTFY4MST2MI
Pull Me Under - Dream Theater	http://guitarflash.me/?gfcMus=HD7RM9WM92MI
Hard To See - Five Finger Death Punch	http://guitarflash.me/?gfcMus=1UHR5CWY7CHR
In my Arms - Dead by April	http://guitarflash.me/?gfcMus=3BD91F5QJF0X
Domination - Pantera	http://guitarflash.me/?gfcMus=PF0ITCNLR9XP
On The Way To Ainor - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=2APE5JM0SJX9
Sa Ngalan Ng Pag-Ibig - December Avenue	http://guitarflash.me/?gfcMus=LNHJFHERWQPT
Raise My Sword - Galneryus	http://guitarflash.me/?gfcMus=DMS1TR0NBBPR
Product Of A Murderer - Of Mice And Men	http://guitarflash.me/?gfcMus=UYDG0SAOH5DG
La Voz Dormida - Mägo de Oz	http://guitarflash.me/?gfcMus=4S64UUEE6M72
Ilusi 2 - D Flowers	http://guitarflash.me/?gfcMus=TAR2Q1717NMY
Set The World On Fire Solo - Adriano Hipy	http://guitarflash.me/?gfcMus=593JWH2WB918
Vortex - Charlie Parra	http://guitarflash.me/?gfcMus=IXIP25U7BJ8L
Enter The Machine - Arch Enemy	http://guitarflash.me/?gfcMus=RVJ5EAQJE2I7
King Nothing - Metallica	http://guitarflash.me/?gfcMus=UMHUJ4OIYR1S
36 - System Of A Down	http://guitarflash.me/?gfcMus=MWEFIV5NWKK5
Friendoned - S3RL	http://guitarflash.me/?gfcMus=RH1OLA2NSERI
Scars of Yesterday - DragonForce	http://guitarflash.me/?gfcMus=TWXAQWV25YAC
Animals   - Martin Garrix	http://guitarflash.me/?gfcMus=KIMYHBUL1N7S
Solstice Jam - InfamousColin	http://guitarflash.me/?gfcMus=AI4Y9ORPX2IA
UFO  - schmutz06	http://guitarflash.me/?gfcMus=TODV9EDNV1DF
Pink Wine Sparkles In The Glass - The Guess W	http://guitarflash.me/?gfcMus=86QAMHGDUTQS
Anesthesia - Pulling Theeth - Metallica	http://guitarflash.me/?gfcMus=V8NDUJ504IBF
Sidneys Fanatical Uber Solo - Sidney600	http://guitarflash.me/?gfcMus=81M683OT6PLT
Tapped Out - Mike Orlando	http://guitarflash.me/?gfcMus=RQJ9JGK07W1D
Do Ya Wanna Taste It - Wig Wan	http://guitarflash.me/?gfcMus=BJH9W392BJ42
Monsters - Matchbook Romance	http://guitarflash.me/?gfcMus=CKAE4T8U4SMU
I Wanna Rock - Twisted Sister	http://guitarflash.me/?gfcMus=2U25K64J2UJO
Psychobilly Freakout - Reverend Horton Heat	http://guitarflash.me/?gfcMus=6P3D4VR3W07I
Dying Breed - Five Finger Death Punch	http://guitarflash.me/?gfcMus=LBMQXJCKM8DI
As The Pages Burn - Arch Enemy	http://guitarflash.me/?gfcMus=PD8JKMEK53KJ
BOSS Waza Craft  - John5	http://guitarflash.me/?gfcMus=RQNSBU8MHKNR
c mamut - No Artist Set	http://guitarflash.me/?gfcMus=6V5KA0F1CSCG
Not My Type/Dead As Fuck 2 - Motionless In Wh	http://guitarflash.me/?gfcMus=B9G9GUTWFFXA
Vivaldi Tribute - Tina S	http://guitarflash.me/?gfcMus=F4AK0N2942XK
TEEN CHATUBANS - Cartoon Network Meme	http://guitarflash.me/?gfcMus=6EYU3OANMJJN
Someone, Somewhere +  Dedication - Asking Ale	http://guitarflash.me/?gfcMus=XGNB70E4XIYE
Let me Hear You Scream - Ozzy Osbourne	http://guitarflash.me/?gfcMus=AU96OGCGH9HJ
Red Hot Chili Peppers - By The Way [Official	http://guitarflash.me/?gfcMus=8R2XTKDB4OCK
beast and the harlot - avenged sevenfold	http://guitarflash.me/?gfcMus=2YHL6OJ871BL
Schism - TOOL	http://guitarflash.me/?gfcMus=12DNS8IHPI09
The Sound of Truth - As I Lay Dying	http://guitarflash.me/?gfcMus=RFCJVWRP1O2D
Dark Matter - Rusty Cooley	http://guitarflash.me/?gfcMus=8M0KKFJIGYJ0
Faces of Death - Charlie Parra	http://guitarflash.me/?gfcMus=40SG2HRKVQ3M
alpoh	http://guitarflash.me/?gfcMus=41MAP1KWISRS
Break Free - Hillsong United	http://guitarflash.me/?gfcMus=BH5YSA8RLN6X
Beyond The Wall - Gauntlet	http://guitarflash.me/?gfcMus=UFHGWB1MDFIV
City Of Gold - DragonForce	http://guitarflash.me/?gfcMus=2HF7S9BBD1TK
Pensando en ti - Mago De Oz	http://guitarflash.me/?gfcMus=QVW0QFVD3CGV
Tear Off Your Chain - Galneryus	http://guitarflash.me/?gfcMus=JN1EI9T7J8B1
Blood and Thunder - Mastodon	http://guitarflash.me/?gfcMus=S0UAJ0A2G0AY
Domination - Pantera	http://guitarflash.me/?gfcMus=2W1X33WC2VKE
Headstrong - Trapt	http://guitarflash.me/?gfcMus=JRC8HX1Y7BRJ
She Is My Sin - Nightwish	http://guitarflash.me/?gfcMus=QI5SVC239WFY
Phone Tapper - Callum Whyte	http://guitarflash.me/?gfcMus=ISESNYJNFK39
Angel of Death - Slayer	http://guitarflash.me/?gfcMus=IP3I9QEJD4BT
GH3- Black Hole (Preview) - Tuyo Mio GF Ernes	http://guitarflash.me/?gfcMus=3MEBMK90XJN2
Face Down - The Red Jumpsuit Apparatus	http://guitarflash.me/?gfcMus=5DFI2W5EK2SD
Destiny - Stratovarius	http://guitarflash.me/?gfcMus=34GL7ALH0V53
Youre Gonna Go Far, Kid - The Offspring	http://guitarflash.me/?gfcMus=JU0QN8RVWQT9
The News - Paramore	http://guitarflash.me/?gfcMus=3RK3HBUPA6SE
Domination  - Pantera	http://guitarflash.me/?gfcMus=7O1W8EU0O9UF
Pé na porta e Soco na cara - Matanza	http://guitarflash.me/?gfcMus=3T5VDR875N7Q
Garnachas - Vete A La Versh	http://guitarflash.me/?gfcMus=V3IKYSIASU63
Over It - Bullet For My Valentine	http://guitarflash.me/?gfcMus=0T2NM6DPNUEM
Road Warrior - Pegazuz	http://guitarflash.me/?gfcMus=E8SG3AT34LP9
So Far Away - Avenged Sevenfold	http://guitarflash.me/?gfcMus=IU4RACMQ0D5R
Bleach Number One - Hazel Fernandes	http://guitarflash.me/?gfcMus=SS139NST7L4V
The Ultraviolence - Joe Stump	http://guitarflash.me/?gfcMus=3JUE0D14BE9P
La carencia - Panteon rococo	http://guitarflash.me/?gfcMus=CCSG3D3MP7PQ
Cuntcrusher - infant annihilator	http://guitarflash.me/?gfcMus=JMDGUNF21N9C
La Storia Della Arcana Famiglia Opening - Hit	http://guitarflash.me/?gfcMus=BYECHX5BYFY5
Mute - Drowning Pool	http://guitarflash.me/?gfcMus=7QHPGRCLF3YA
Back In The Day - Megadeth	http://guitarflash.me/?gfcMus=N5Y5ILRIBPBN
Attack - System of A Down	http://guitarflash.me/?gfcMus=C6R4B200BBVT
Broken Beat & Scarred - Metallica	http://guitarflash.me/?gfcMus=0M8A9UPM7IJV
Cry Solo no Hard - Dragon Force	http://guitarflash.me/?gfcMus=DD9HQ22L385V
El Sueño De La Gitana - Rata Blanca	http://guitarflash.me/?gfcMus=EDXASH13MOIL
Bards Revenge Bugamente - Aeon Bridge	http://guitarflash.me/?gfcMus=NEF6802A37KR
Hell Above - Pierce The Veil	http://guitarflash.me/?gfcMus=DFW004IE7GUM
É tudo sobre você - Morada	http://guitarflash.me/?gfcMus=IKVS8GD48WTG
And The Snakes Start To Sing - Bring Me The H	http://guitarflash.me/?gfcMus=FAED92I2EBR9
God Knows - Aya Hirano - Haruhi Susumiya	http://guitarflash.me/?gfcMus=WSRJVN320KYY
Circus For A Psycho - Skillet	http://guitarflash.me/?gfcMus=UPTXTBNRUA4L
Sign - FLOW	http://guitarflash.me/?gfcMus=UMHOG3IMRUC5
Beautiful Remains - Black Veil Brides	http://guitarflash.me/?gfcMus=5TKF9IPS4HMT
La Bikina - Hatsune Miku	http://guitarflash.me/?gfcMus=CM5SUMT1LC0S
Afraid to Shoot Strangers - Iron Maiden	http://guitarflash.me/?gfcMus=E8RH0I58PT19
Numb - linkin park	http://guitarflash.me/?gfcMus=WW7WNPXGXA2V
You Kill Me (In A Good Way) - Sleeping With S	http://guitarflash.me/?gfcMus=8LCUTBVHBRTX
Pacific Rim - Eric Calderone	http://guitarflash.me/?gfcMus=IHFD2CIDG6FV
For the Love of God - steve vai	http://guitarflash.me/?gfcMus=AP3AJ65555CJ
O que pensa que eu sou - Banda Djavu	http://guitarflash.me/?gfcMus=4CPRTYR7724O
TTFAF Treino 2 - Adriano Hipy	http://guitarflash.me/?gfcMus=JAG536GFOC9A
Breed - Nirvana	http://guitarflash.me/?gfcMus=6GMGN12W51X2
